NAME                                                                              VERSION                 TYPE         
Reads from stdin without leaking info to the terminal and outputs back to stdout  1, 0, 0, 0              dotnet        
alpine-baselayout                                                                 3.4.3-r1                apk           
alpine-baselayout-data                                                            3.4.3-r1                apk           
alpine-keys                                                                       2.4-r1                  apk           
alpine-release                                                                    3.18.3-r0               apk           
alsa-lib                                                                          1.2.9-r1                apk           
aom-libs                                                                          3.6.1-r0                apk           
apache2-utils                                                                     2.4.57-r3               apk           
apk-tools                                                                         2.14.0-r2               apk           
apr                                                                               1.7.4-r0                apk           
apr-util                                                                          1.6.3-r1                apk           
argon2-libs                                                                       20190702-r4             apk           
avahi-libs                                                                        0.8-r13                 apk           
bash                                                                              5.2.15-r5               apk           
bepsvpt/secure-headers                                                            7.4.0                   php-composer  
brick/math                                                                        0.11.0                  php-composer  
brotli-libs                                                                       1.0.9-r14               apk           
busybox                                                                           1.36.1-r2               apk           
busybox-binsh                                                                     1.36.1-r2               apk           
ca-certificates                                                                   20230506-r0             apk           
ca-certificates-bundle                                                            20230506-r0             apk           
cairo                                                                             1.17.8-r1               apk           
cairo-gobject                                                                     1.17.8-r1               apk           
cjson                                                                             1.7.15-r4               apk           
clue/stream-filter                                                                v1.6.0                  php-composer  
coreutils                                                                         9.3-r1                  apk           
cups-libs                                                                         2.4.6-r0                apk           
curl                                                                              8.2.1-r0                apk           
dbus-libs                                                                         1.14.8-r0               apk           
dflydev/dot-access-data                                                           v3.0.2                  php-composer  
doctrine/cache                                                                    2.2.0                   php-composer  
doctrine/dbal                                                                     3.6.5                   php-composer  
doctrine/deprecations                                                             v1.1.1                  php-composer  
doctrine/event-manager                                                            2.0.0                   php-composer  
doctrine/inflector                                                                2.0.8                   php-composer  
doctrine/lexer                                                                    3.0.0                   php-composer  
dragonmantank/cron-expression                                                     v3.3.2                  php-composer  
egulias/email-validator                                                           4.0.1                   php-composer  
evenement/evenement                                                               v3.0.1                  php-composer  
exiftool                                                                          12.60-r0                apk           
ffmpeg                                                                            6.0-r15                 apk           
ffmpeg-libavcodec                                                                 6.0-r15                 apk           
ffmpeg-libavdevice                                                                6.0-r15                 apk           
ffmpeg-libavfilter                                                                6.0-r15                 apk           
ffmpeg-libavformat                                                                6.0-r15                 apk           
ffmpeg-libavutil                                                                  6.0-r15                 apk           
ffmpeg-libpostproc                                                                6.0-r15                 apk           
ffmpeg-libswresample                                                              6.0-r15                 apk           
ffmpeg-libswscale                                                                 6.0-r15                 apk           
flac-libs                                                                         1.4.3-r0                apk           
fontconfig                                                                        2.14.2-r3               apk           
freetype                                                                          2.13.0-r5               apk           
fribidi                                                                           1.0.13-r0               apk           
fruitcake/php-cors                                                                v1.2.0                  php-composer  
fylax/forceutf8                                                                   v3.0.3                  php-composer  
gd                                                                                2.3.3-r7                apk           
gdk-pixbuf                                                                        2.42.10-r5              apk           
geocoder-php/cache-provider                                                       4.4.0                   php-composer  
geocoder-php/common-http                                                          4.5.0                   php-composer  
geocoder-php/nominatim-provider                                                   5.7.0                   php-composer  
ghostscript                                                                       10.01.2-r0              apk           
git                                                                               2.40.1-r0               apk           
git-perl                                                                          2.40.1-r0               apk           
glib                                                                              2.76.4-r0               apk           
glslang-libs                                                                      1.3.243.0-r1            apk           
gmp                                                                               6.2.1-r3                apk           
gnutls                                                                            3.8.0-r2                apk           
graham-campbell/result-type                                                       v1.1.1                  php-composer  
graphite2                                                                         1.3.14-r5               apk           
guzzlehttp/guzzle                                                                 7.7.0                   php-composer  
guzzlehttp/promises                                                               2.0.0                   php-composer  
guzzlehttp/psr7                                                                   2.5.0                   php-composer  
guzzlehttp/uri-template                                                           v1.0.1                  php-composer  
harfbuzz                                                                          7.3.0-r0                apk           
hwdata-pci                                                                        0.370-r0                apk           
icu-data-en                                                                       73.2-r2                 apk           
icu-libs                                                                          73.2-r2                 apk           
imagemagick                                                                       7.1.1.13-r0             apk           
imagemagick-libs                                                                  7.1.1.13-r0             apk           
jbig2dec                                                                          0.19-r3                 apk           
jpegoptim                                                                         1.5.4-r0                apk           
jq                                                                                1.6-r3                  apk           
lame-libs                                                                         3.100-r5                apk           
laminas/laminas-servicemanager                                                    3.21.0                  php-composer  
laminas/laminas-stdlib                                                            3.17.0                  php-composer  
laminas/laminas-text                                                              2.10.0                  php-composer  
laragear/webauthn                                                                 v1.2.1                  php-composer  
