NAME                                   VERSION               TYPE                         
Hidden Input                           1, 0, 0, 0            binary                        
Process Wrapper                        0.0.0.0               binary        (+1 duplicate)  
acl-libs                               2.3.2-r1              apk                           
alpine-baselayout                      3.7.0-r0              apk                           
alpine-baselayout-data                 3.7.0-r0              apk                           
alpine-keys                            2.5-r0                apk                           
alpine-release                         3.22.1-r0             apk                           
alsa-lib                               1.2.14-r0             apk                           
amphp/amp                              v3.1.1                php-composer                  
amphp/byte-stream                      v2.1.2                php-composer                  
amphp/cache                            v2.0.1                php-composer                  
amphp/dns                              v2.4.0                php-composer                  
amphp/parallel                         v2.3.2                php-composer                  
amphp/parser                           v1.1.1                php-composer                  
amphp/pipeline                         v1.2.3                php-composer                  
amphp/process                          v2.0.3                php-composer                  
amphp/serialization                    v1.0.0                php-composer                  
amphp/socket                           v2.3.1                php-composer                  
amphp/sync                             v2.3.0                php-composer                  
anstream                               0.6.8                 rust-crate                    
anstyle                                1.0.4                 rust-crate                    
anstyle-parse                          0.2.3                 rust-crate                    
anstyle-query                          1.0.2                 rust-crate                    
anyhow                                 1.0.79                rust-crate                    
anyhow                                 1.0.98                rust-crate                    
aom-libs                               3.12.1-r0             apk                           
apache2-utils                          2.4.65-r0             apk                           
apk-tools                              2.14.9-r3             apk                           
apr                                    1.7.5-r0              apk                           
apr-util                               1.6.3-r1              apk                           
arg_enum_proc_macro                    0.3.4                 rust-crate                    
argon2-libs                            20190702-r5           apk                           
arrayvec                               0.7.4                 rust-crate                    
av-metrics                             0.9.1                 rust-crate                    
av1-grain                              0.2.3                 rust-crate                    
aws/aws-crt-php                        v1.2.7                php-composer                  
aws/aws-sdk-php                        3.356.6               php-composer                  
bash                                   5.2.37-r0             apk                           
bepsvpt/secure-headers                 9.0.0                 php-composer                  
bitflags                               2.4.1                 rust-crate                    
bitstream-io                           2.2.0                 rust-crate                    
bitstream-io                           2.6.0                 rust-crate                    
bitvec                                 1.0.1                 rust-crate                    
bitvec_helpers                         3.1.6                 rust-crate                    
brick/math                             0.14.0                php-composer                  
brotli-libs                            1.1.0-r2              apk                           
busybox                                1.37.0-r19            apk                           
busybox-binsh                          1.37.0-r19            apk                           
c-ares                                 1.34.5-r0             apk                           
ca-certificates                        20250911-r0           apk                           
ca-certificates-bundle                 20250911-r0           apk                           
carbonphp/carbon-doctrine-types        2.1.0                 php-composer                  
catatonit                              0.2.1-r0              apk                           
cfg-if                                 1.0.0                 rust-crate                    
cjson                                  1.7.18-r1             apk                           
clap                                   4.4.14                rust-crate                    
clap_builder                           4.4.14                rust-crate                    
clap_complete                          4.4.6                 rust-crate                    
clap_derive                            4.4.7                 rust-crate                    
clap_lex                               0.6.0                 rust-crate                    
clue/stream-filter                     v1.7.0                php-composer                  
colorchoice                            1.0.0                 rust-crate                    
composer                               2.8.12                binary                        
composer/semver                        3.4.4                 php-composer                  
console                                0.15.8                rust-crate                    
coreutils                              9.7-r1                apk                           
coreutils-env                          9.7-r1                apk                           
coreutils-fmt                          9.7-r1                apk                           
coreutils-sha512sum                    9.7-r1                apk                           
crc                                    3.3.0                 rust-crate                    
crc-catalog                            2.4.0                 rust-crate                    
crossbeam                              0.8.4                 rust-crate                    
crossbeam-channel                      0.5.14                rust-crate                    
crossbeam-deque                        0.8.5                 rust-crate                    
crossbeam-epoch                        0.9.18                rust-crate                    
crossbeam-queue                        0.3.11                rust-crate                    
crossbeam-utils                        0.8.19                rust-crate                    
curl                                   8.14.1-r2             apk                           
daverandom/libdns                      v2.1.0                php-composer                  
dbus-libs                              1.16.2-r1             apk                           
dedoc/scramble                         v0.12.34              php-composer                  
dflydev/dot-access-data                v3.0.3                php-composer                  
doctrine/dbal                          3.10.1                php-composer                  
doctrine/deprecations                  1.1.5                 php-composer                  
doctrine/event-manager                 2.0.1                 php-composer                  
doctrine/inflector                     2.1.0                 php-composer                  
doctrine/lexer                         3.0.1                 php-composer                  
dolby_vision                           3.3.1                 rust-crate                    
dragonmantank/cron-expression          v3.4.0                php-composer                  
egulias/email-validator                4.0.4                 php-composer                  
either                                 1.9.0                 rust-crate                    
errno                                  0.3.8                 rust-crate                    
evenement/evenement                    v3.0.2                php-composer                  
exiftool                               13.30-r0              apk                           
farzai/color-palette                   1.0.0                 php-composer                  
fern                                   0.6.2                 rust-crate                    
ffmpeg                                 6.1.2-r2              apk                           
ffmpeg-libavcodec                      6.1.2-r2              apk                           
ffmpeg-libavdevice                     6.1.2-r2              apk                           
ffmpeg-libavfilter                     6.1.2-r2              apk                           
ffmpeg-libavformat                     6.1.2-r2              apk                           
ffmpeg-libavutil                       6.1.2-r2              apk                           
ffmpeg-libpostproc                     6.1.2-r2              apk                           
ffmpeg-libswresample                   6.1.2-r2              apk                           
ffmpeg-libswscale                      6.1.2-r2              apk                           
fftw-double-libs                       3.3.10-r6             apk                           
findutils                              4.10.0-r0             apk                           
firebase/php-jwt                       v6.11.1               php-composer                  
fontconfig                             2.15.0-r3             apk                           
freetype                               2.13.3-r0             apk                           
fribidi                                1.0.16-r1             apk                           
fruitcake/php-cors                     v1.3.0                php-composer                  
funty                                  2.0.0                 rust-crate                    
fylax/forceutf8                        v3.0.3                php-composer                  
gd                                     2.3.3-r10             apk                           
geocoder-php/cache-provider            4.5.0                 php-composer                  
geocoder-php/common-http               4.7.0                 php-composer                  
geocoder-php/nominatim-provider        5.8.0                 php-composer                  
getrandom                              0.2.12                rust-crate                    
giflib                                 5.2.2-r1              apk                           
git                                    2.49.1-r0             apk                           
git-init-template                      2.49.1-r0             apk                           
git-perl                               2.49.1-r0             apk                           
glib                                   2.84.4-r0             apk                           
glslang-libs                           1.4.309.0-r0          apk                           
graham-campbell/markdown               v16.0.0               php-composer                  
graham-campbell/result-type            v1.1.3                php-composer                  
graphite2                              1.3.14-r6             apk                           
grep                                   3.12-r0               apk                           
guzzlehttp/guzzle                      7.10.0                php-composer                  
guzzlehttp/promises                    2.3.0                 php-composer                  
guzzlehttp/psr7                        2.8.0                 php-composer                  
guzzlehttp/uri-template                v1.0.5                php-composer                  
harfbuzz                               11.2.1-r0             apk                           
heck                                   0.4.1                 rust-crate                    
hwdata-pci                             0.395-r0              apk                           
icu-data-en                            76.1-r1               apk                           
icu-libs                               76.1-r1               apk                           
imagemagick                            7.1.2.3-r0            apk                           
imagemagick-jpeg                       7.1.2.3-r0            apk                           
imagemagick-jxl                        7.1.2.3-r0            apk                           
imagemagick-libs                       7.1.2.3-r0            apk                           
imagemagick-openexr                    7.1.2.3-r0            apk                           
imagemagick-tiff                       7.1.2.3-r0            apk                           
imagemagick-webp                       7.1.2.3-r0            apk                           
imath                                  3.1.12-r0             apk                           
interpolate_name                       0.2.4                 rust-crate                    
itertools                              0.10.5                rust-crate                    
itertools                              0.12.0                rust-crate                    
ivf                                    0.1.3                 rust-crate                    
jpegoptim                              1.5.5-r0              apk                           
jq                                     1.8.0-r0              apk                           
kelunik/certificate                    v1.1.3                php-composer                  
lab                                    0.11.0                rust-crate                    
lame-libs                              3.100-r5              apk                           
laragear/meta-model                    v2.0.0                php-composer                  
laragear/webauthn                      v4.0.1                php-composer                  
laravel/framework                      v12.28.1              php-composer                  
laravel/prompts                        v0.3.6                php-composer                  
laravel/serializable-closure           v2.0.4                php-composer                  
laravel/socialite                      v5.23.0               php-composer                  
lazy_static                            1.4.0                 rust-crate                    
lcms2                                  2.16-r0               apk                           
lcobucci/clock                         3.3.1                 php-composer                  
lcobucci/jwt                           5.5.0                 php-composer                  
league/color-extractor                 0.4.0                 php-composer                  
league/commonmark                      2.7.1                 php-composer                  
league/config                          v1.2.0                php-composer                  
league/flysystem                       3.30.0                php-composer                  
league/flysystem-aws-s3-v3             3.29.0                php-composer                  
league/flysystem-local                 3.30.0                php-composer                  
league/mime-type-detection             1.16.0                php-composer                  
league/oauth1-client                   v1.11.0               php-composer                  
league/uri                             7.5.1                 php-composer                  
league/uri-interfaces                  7.5.0                 php-composer                  
libSvtAv1Enc                           2.3.0-r0              apk                           
libapk2                                2.14.9-r3             apk                           
libass                                 0.17.3-r0             apk                           
libasyncns                             0.8-r4                apk                           
libattr                                2.5.2-r2              apk                           
libavif                                1.3.0-r0              apk                           
libblkid                               2.41-r9               apk                           
libbluray                              1.3.4-r1              apk                           
libbsd                                 0.12.2-r0             apk                           
libbz2                                 1.0.8-r6              apk                           
libc                                   0.2.155               rust-crate                    
libc                                   0.2.172               rust-crate                    
