NAME                                   VERSION                TYPE           
Hidden Input                           1, 0, 0, 0             dotnet          
alpine-baselayout                      3.6.5-r0               apk             
alpine-baselayout-data                 3.6.5-r0               apk             
alpine-keys                            2.4-r1                 apk             
alpine-release                         3.20.0-r0              apk             
alsa-lib                               1.2.11-r0              apk             
aom-libs                               3.9.0-r0               apk             
apache2-utils                          2.4.59-r0              apk             
apk-tools                              2.14.4-r0              apk             
apr                                    1.7.4-r0               apk             
apr-util                               1.6.3-r1               apk             
argon2-libs                            20190702-r5            apk             
aws/aws-crt-php                        v1.2.5                 php-composer    
aws/aws-sdk-php                        3.311.0                php-composer    
bash                                   5.2.26-r0              apk             
bepsvpt/secure-headers                 7.5.0                  php-composer    
brick/math                             0.12.1                 php-composer    
brotli-libs                            1.1.0-r2               apk             
busybox                                1.36.1-r28             apk             
busybox-binsh                          1.36.1-r28             apk             
c-ares                                 1.28.1-r0              apk             
ca-certificates                        20240226-r0            apk             
ca-certificates-bundle                 20240226-r0            apk             
carbonphp/carbon-doctrine-types        2.1.0                  php-composer    
catatonit                              0.2.0-r0               apk             
cjson                                  1.7.18-r0              apk             
clue/stream-filter                     v1.7.0                 php-composer    
composer                               2.7.6                  binary          
coreutils                              9.5-r1                 apk             
coreutils-env                          9.5-r1                 apk             
coreutils-fmt                          9.5-r1                 apk             
coreutils-sha512sum                    9.5-r1                 apk             
curl                                   8.7.1-r0               apk             
dbus-libs                              1.14.10-r1             apk             
dflydev/dot-access-data                v3.0.2                 php-composer    
doctrine/cache                         2.2.0                  php-composer    
doctrine/dbal                          3.8.4                  php-composer    
doctrine/deprecations                  1.1.3                  php-composer    
doctrine/event-manager                 2.0.1                  php-composer    
doctrine/inflector                     2.0.10                 php-composer    
doctrine/lexer                         3.0.1                  php-composer    
dragonmantank/cron-expression          v3.3.3                 php-composer    
egulias/email-validator                4.0.2                  php-composer    
evenement/evenement                    v3.0.2                 php-composer    
exiftool                               12.80-r0               apk             
ffmpeg                                 6.1.1-r8               apk             
ffmpeg-libavcodec                      6.1.1-r8               apk             
ffmpeg-libavdevice                     6.1.1-r8               apk             
ffmpeg-libavfilter                     6.1.1-r8               apk             
ffmpeg-libavformat                     6.1.1-r8               apk             
ffmpeg-libavutil                       6.1.1-r8               apk             
ffmpeg-libpostproc                     6.1.1-r8               apk             
ffmpeg-libswresample                   6.1.1-r8               apk             
ffmpeg-libswscale                      6.1.1-r8               apk             
fftw-double-libs                       3.3.10-r5              apk             
findutils                              4.9.0-r5               apk             
firebase/php-jwt                       v6.10.1                php-composer    
fontconfig                             2.15.0-r1              apk             
freetype                               2.13.2-r0              apk             
fribidi                                1.0.15-r0              apk             
fruitcake/php-cors                     v1.3.0                 php-composer    
fylax/forceutf8                        v3.0.3                 php-composer    
gd                                     2.3.3-r9               apk             
geocoder-php/cache-provider            4.4.0                  php-composer    
geocoder-php/common-http               4.6.0                  php-composer    
geocoder-php/nominatim-provider        5.7.0                  php-composer    
giflib                                 5.2.2-r0               apk             
git                                    2.45.2-r0              apk             
git-init-template                      2.45.2-r0              apk             
git-perl                               2.45.2-r0              apk             
glib                                   2.80.2-r0              apk             
glslang-libs                           1.3.261.1-r0           apk             
