NAME                                   VERSION                TYPE                         
Hidden Input                           1, 0, 0, 0             dotnet                        
Process Wrapper                        1.0.0.0                dotnet        (+1 duplicate)  
alpine-baselayout                      3.6.5-r0               apk                           
alpine-baselayout-data                 3.6.5-r0               apk                           
alpine-keys                            2.4-r1                 apk                           
alpine-release                         3.20.6-r0              apk                           
alsa-lib                               1.2.11-r0              apk                           
amphp/amp                              v3.1.0                 php-composer                  
amphp/byte-stream                      v2.1.2                 php-composer                  
amphp/cache                            v2.0.1                 php-composer                  
amphp/dns                              v2.4.0                 php-composer                  
amphp/parallel                         v2.3.1                 php-composer                  
amphp/parser                           v1.1.1                 php-composer                  
amphp/pipeline                         v1.2.3                 php-composer                  
amphp/process                          v2.0.3                 php-composer                  
amphp/serialization                    v1.0.0                 php-composer                  
amphp/socket                           v2.3.1                 php-composer                  
amphp/sync                             v2.3.0                 php-composer                  
aom-libs                               3.9.1-r0               apk                           
apache2-utils                          2.4.62-r0              apk                           
apk-tools                              2.14.4-r1              apk                           
apr                                    1.7.5-r0               apk                           
apr-util                               1.6.3-r1               apk                           
argon2-libs                            20190702-r5            apk                           
aws/aws-crt-php                        v1.2.7                 php-composer                  
aws/aws-sdk-php                        3.342.8                php-composer                  
bash                                   5.2.26-r0              apk                           
bepsvpt/secure-headers                 9.0.0                  php-composer                  
brick/math                             0.12.3                 php-composer                  
brotli-libs                            1.1.0-r2               apk                           
busybox                                1.36.1-r29             apk                           
busybox-binsh                          1.36.1-r29             apk                           
c-ares                                 1.33.1-r0              apk                           
ca-certificates                        20241121-r1            apk                           
ca-certificates-bundle                 20241121-r1            apk                           
carbonphp/carbon-doctrine-types        2.1.0                  php-composer                  
catatonit                              0.2.0-r0               apk                           
cjson                                  1.7.18-r0              apk                           
clue/stream-filter                     v1.7.0                 php-composer                  
composer                               2.8.6                  binary                        
composer/semver                        3.4.3                  php-composer                  
coreutils                              9.5-r2                 apk                           
coreutils-env                          9.5-r2                 apk                           
coreutils-fmt                          9.5-r2                 apk                           
coreutils-sha512sum                    9.5-r2                 apk                           
curl                                   8.12.1-r0              apk                           
daverandom/libdns                      v2.1.0                 php-composer                  
dbus-libs                              1.14.10-r1             apk                           
dedoc/scramble                         v0.12.13               php-composer                  
dflydev/dot-access-data                v3.0.3                 php-composer                  
doctrine/cache                         2.2.0                  php-composer                  
